# timestamp	dir	opcode	enc	len	hex
09:15:19.509	IN	27	1	262	1b000005b202000000100000003e000001d9000000f2000001db000000f2000001db000000f3000001dd000000f3000001de000000f4000001e0000000f4000001e0000000f5000001e2000000f5000001e2000000f6000001e3000000f6000001e4000000f7000001e5000000f7000001e6000000f8000001e7000000f8000001e8000000f9000001e9000000f9000001ea000000fa000001eb000000fa000001ec000000fb000001ee000000fc000001ee000000fd000001ef000000fd000001f1000000ff000001f2000000ff000001f200000100000001f300000100000001f500000102000001f600000102000001f600000103000001f7000001030000...
09:15:21.513	IN	27	1	262	1b000005b201000000100000003e000001ae0000017b000001ad0000017b000001ad0000017c000001ac0000017c000001ab0000017d000001aa0000017d000001aa0000017e000001a90000017e000001a90000017f000001a80000017f000001a800000180000001a700000180000001a700000181000001a600000181000001a500000182000001a500000183000001a400000183000001a300000184000001a300000185000001a2000001850000019b0000018c0000019a0000018c0000019a0000018d000001990000018d000001990000018e000001980000018e000001980000018f000001970000018f000001970000019000000196000001900000...
09:15:23.516	IN	27	1	262	1b000005b200000000100000003e0000016100000211000001620000021200000162000002130000016300000214000001630000021600000164000002170000016400000218000001660000021a000001660000021b0000016a0000021f0000016a000002200000016b000002200000016b000002210000016c000002210000016e000002230000016e000002240000016f000002240000017200000227000001730000022700000173000002280000017400000228000001760000022a000001770000022a000001770000022b000001780000022b000001790000022c0000017a0000022c0000017a0000022d0000017b0000022d0000017d0000022f0000...
09:15:25.523	IN	27	1	206	1b000005b20000000010000000300000017f000002300000018000000230000001800000023100000181000002310000018200000232000001830000023200000184000002330000018500000233000001870000023500000188000002350000018a000002370000018b000002370000018b000002380000018d000002380000018d000002390000018f000002390000018f0000023a000001900000023a000001920000023c000001940000023c000001960000023e000001970000023e000001980000023f000002340000023f
09:15:28.351	IN	27	1	198	1b000005b203000000100000002e000002340000023e000002350000023d000002350000023b000002360000023b000002360000023a0000023700000239000002370000023800000238000002370000023800000236000002390000023600000239000002340000023a000002330000023a000002320000023b000002310000023b000002300000023c0000022e0000023c0000022d0000023d0000022c0000023d0000022a0000023e0000022a0000023e000002280000023f000002270000023f000001e2
09:15:30.507	IN	27	1	30	1b000005b20200000010000000040000023f000001e20000023f00000215
09:15:30.507	OUT	27	0	30	1b000005b20200000010000000040000023f000001e20000023f00000215
09:15:30.616	IN	25	1	13	190000000b0000000200000001
09:15:30.616	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
09:15:30.617	OUT	29	0	18	1d0000000b00000000020000016800000168
09:15:30.618	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
09:15:30.700	OUT	81	0	6	511600000000
09:15:30.701	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
09:15:30.704	OUT	81	0	18	5128fffff72d0000054c0000057600000579
09:15:30.705	OUT	81	0	7	515c0300000000
09:15:30.705	OUT	81	0	6	513d00000000
09:15:30.706	OUT	81	0	12	513d00000001000005b20000
09:15:30.706	OUT	81	0	7	515b1700000000
09:15:30.707	OUT	81	0	10	5104000005b200000000
09:15:30.707	OUT	81	0	10	5105000005b200000000
09:15:34.368	IN	27	1	262	1b000005b2030000000b0000003e00000186000001020000018600000101000001880000010100000188000001000000018a000001000000018b000000ff0000018c000000ff0000018e000000fd0000018f000000fd00000190000000fc00000191000000fc00000192000000fb00000193000000fb00000195000000f900000196000000f900000196000000f800000197000000f800000198000000f700000198000000f600000199000000f600000199000000f50000019a000000f50000019a000000f40000019b000000f30000019b000000f20000019c000000f10000019c000000f00000019d000000ef0000019d000000ed0000019e000000ed0000...
09:15:36.367	IN	27	1	262	1b000005b2000000000b0000003e000001b500000089000001b500000088000001b600000087000001b600000085000001b700000085000001b700000083000001b800000083000001b800000081000001ba0000007f000001ba0000007e000001bb0000007d000001bb0000007c000001bd0000007a000001bd00000079000001be00000078000001bf00000076000001c000000076000001c000000075000001c100000074000001c100000073000001c200000073000001c200000072000001c300000072000001c300000071000001c400000070000001c40000006f000001c50000006f000001c50000006e000001c70000006c000001c70000006b0000...
09:15:38.368	IN	27	1	262	1b000005b2010000000b0000003e0000020c0000009c0000020c0000009d0000020b0000009d0000020b0000009e0000020a0000009e000002090000009f000002080000009f00000208000000a000000207000000a000000207000000a100000206000000a100000206000000a200000205000000a200000205000000a300000204000000a300000204000000a400000203000000a400000203000000a500000202000000a500000202000000a600000200000000a600000200000000a7000001ff000000a7000001ff000000a8000001fe000000a8000001fe000000a9000001fd000000a9000001fd000000aa000001fc000000aa000001fc000000ab0000...
09:15:40.456	IN	25	1	13	19000000130000000000000001
09:15:40.456	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
09:15:40.457	OUT	29	0	18	1d0000001300000000000000016800000168
09:15:40.457	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
09:15:40.466	OUT	81	0	362	511600000007a242c469000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000004a00000055000200000080442e14000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e00000002000000760000014900020000009ac8e140000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e00000001000000be0000016100020000008d863c50000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a2a31d19000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000020000011e0000015900...
09:15:40.471	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
09:15:40.472	OUT	81	0	18	5128fffff72d0000054c0000057600000579
09:15:40.472	OUT	81	0	7	515c0300000000
09:15:40.473	OUT	81	0	6	513d00000000
09:15:40.473	OUT	81	0	12	513d00000001000005b20000
09:15:40.473	OUT	81	0	7	515b1700000000
09:15:40.473	OUT	81	0	10	5104000005b200000000
09:15:40.474	OUT	81	0	10	5105000005b200000000
09:15:41.545	IN	81	1	2	5167
09:15:41.994	OUT	81	0	6	516700004650
09:15:43.599	IN	27	1	262	1b000005b203000000130000003e0000016b000000ef0000016a000000ef0000016a000000ec00000169000000ec00000169000000e900000168000000e900000168000000e600000167000000e600000167000000e300000166000000e300000166000000e000000165000000e000000165000000dd00000164000000dd00000164000000da00000163000000d900000163000000d600000162000000d600000162000000d300000161000000d200000161000000cf00000160000000ce00000160000000cb0000015f000000ca0000015f000000c60000015e000000c50000015e000000c10000015d000000c00000015d000000bb0000015c000000bb0000...
09:15:45.599	IN	27	1	262	1b000005b203000000130000003e0000014c000000300000014c0000002f0000014b0000002e0000014b0000002d0000014a0000002d0000014a0000002c000001490000002b000001490000002a000001480000002a0000014800000029000001470000002900000147000000280000014600000027000001460000002600000145000000260000014500000025000001430000002300000143000000220000014100000020000001410000001f000001400000001f000001400000001d0000013f0000001d0000013f0000001c0000013e0000001b0000013e0000001a0000013d0000001a0000013d000000190000013c000000180000013c000000170000...
09:15:47.602	IN	27	1	30	1b000005b201000000130000000400000137000000170000013700000019
09:15:47.602	OUT	27	0	30	1b000005b201000000130000000400000137000000170000013700000019
09:15:49.603	IN	27	1	30	1b000005b203000000130000000400000137000000190000013700000017
09:15:49.603	OUT	27	0	30	1b000005b203000000130000000400000137000000190000013700000017
09:16:00.313	IN	81	1	2	5167
09:16:00.787	OUT	81	0	6	516700004a38
09:16:02.317	IN	27	1	262	1b000005b201000000130000003e0000014e0000002f0000014c0000002f0000014c000000300000014b000000300000014a00000031000001490000003100000148000000320000014700000032000001470000003300000145000000330000014500000034000001430000003400000143000000350000014200000035000001410000003600000140000000360000013f000000370000013e000000370000013e000000380000013d000000380000013c000000390000013b000000390000013b0000003a000001390000003a000001390000003b000001370000003b00000137000000530000013600000054000001350000005400000134000000550000...
09:16:04.324	IN	27	1	262	1b000005b201000000130000003e000000b400000088000000b300000089000000b100000089000000b00000008a000000ad0000008a000000ac0000008b000000aa0000008b000000a90000008c000000a70000008c000000a60000008d000000a30000008d000000a30000008e000000a00000008e0000009f0000008f0000009c0000008f0000009c000000900000009900000090000000990000009100000096000000910000009500000092000000920000009200000091000000930000008f000000930000008e000000940000008c000000940000008b0000009500000088000000950000008800000096000000850000009600000085000000970000...
09:16:08.937	IN	27	1	262	1b000005b203000000130000003e000000770000009c000000760000009b0000007600000099000000750000009700000075000000940000007400000093000000740000008f000000730000008f000000730000008b000000720000008a0000007200000087000000710000008600000071000000820000007000000081000000700000007e0000006f0000007d0000006f0000007b0000006e0000007a0000006e000000770000006d000000760000006d000000720000006c000000710000006c0000006e0000006b0000006e0000006b0000006a0000006a0000006a0000006a000000660000006900000066000000690000006200000068000000620000...
09:16:09.590	IN	81	1	6	5124a242c469
09:16:09.594	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:09.761	IN	81	1	6	5124a242c469
09:16:09.762	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:10.599	IN	81	1	6	5124a242c469
09:16:10.601	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:10.781	IN	81	1	6	5124a242c469
09:16:10.782	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:10.959	IN	81	1	6	5124a242c469
09:16:10.960	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:11.142	IN	81	1	6	5124a242c469
09:16:11.143	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:11.309	IN	81	1	6	5124a242c469
09:16:11.310	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:11.486	IN	81	1	6	5124a242c469
09:16:11.487	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:11.652	IN	81	1	6	5124a242c469
09:16:11.653	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:15.669	IN	27	1	262	1b000005b200000000130000003e000000c500000076000000c600000075000000cb00000075000000cc00000074000000cf00000074000000d200000073000000d400000073000000d600000072000000da00000072000000db00000071000000df00000071000000e000000070000000e400000070000000e50000006f000000e90000006f000000ec0000006e000000ee0000006e000000f00000006d000000f30000006d000000f40000006c000000f80000006c000000f90000006b000001070000006b000001090000006c0000010c0000006c0000010d0000006d0000010f0000006d000001100000006e000001140000007000000117000000720000...
09:16:17.678	IN	27	1	262	1b000005b202000000130000003e0000012f000000b500000132000000b400000151000000b400000154000000b500000158000000b50000015b000000b60000015f000000b800000160000000b900000162000000ba00000165000000bd00000166000000bf00000168000000c500000168000000ce00000166000000d400000164000000d800000163000000d900000162000000db00000162000000dc00000161000000de0000015d000000e20000015c000000e40000015b000000e50000015b000000e600000159000000e700000157000000ea00000152000000ef00000152000000f000000151000000f100000150000000f10000014f000000f20000...
09:16:19.678	IN	27	1	262	1b000005b200000000130000003e0000012d000001190000012c000001190000012c0000011a000001290000011d000001290000011e000001280000011e000001260000012000000126000001210000012500000122000001240000012200000123000001230000012300000124000001190000012e000001190000012f000001160000013200000116000001340000011500000135000001150000014200000116000001430000011600000146000001170000014700000118000001490000011b0000014c0000011c0000014c0000011c0000014d0000011d0000014d0000011e0000014e0000011e0000014f0000011f0000014f00000122000001520000...
09:16:19.797	IN	81	1	2	5167
09:16:20.131	OUT	81	0	6	516700004650
09:16:21.344	IN	81	1	6	51249ac8e140
09:16:21.345	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:21.529	IN	81	1	6	51249ac8e140
09:16:21.530	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:21.743	IN	81	1	6	51249ac8e140
09:16:21.743	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:21.949	IN	81	1	6	51249ac8e140
09:16:21.950	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:22.753	IN	81	1	6	5124f6459c3c
09:16:22.755	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:22.956	IN	81	1	6	5124f6459c3c
09:16:22.957	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
09:16:25.849	IN	27	1	262	1b000005b203000000130000003e000001b30000010a000001b400000109000001b400000108000001b500000108000001b500000107000001b600000107000001b600000106000001b800000104000001b800000103000001b900000103000001b900000102000001ba00000102000001ba00000101000001bb00000100000001bb000000ff000001bc000000ff000001bc000000fe000001bd000000fe000001bd000000fd000001bf000000fb000001bf000000fa000001c0000000fa000001c0000000f9000001c1000000f9000001c1000000f8000001c2000000f8000001c2000000f6000001c3000000f6000001c3000000f5000001c4000000f50000...
09:16:27.852	IN	27	1	254	1b000005b201000000130000003c000001c4000000f4000001c5000000f3000001c5000000f2000001c6000000f2000001c6000000f1000001c7000000f1000001c7000000ef000001c8000000ef000001c8000000ee000001c9000000ed000001c9000000ec000001ca000000ec000001ca000000eb000001cb000000ea000001cb000000e9000001cc000000e9000001cc000000e8000001cd000000e7000001cd000000e6000001ce000000e5000001ce000000e4000001cf000000e4000001cf000000e3000001cd000000e3000001cc000000e4000001ba000000e4000001b9000000e5000001a6000000e5000001a5000000e600000180000000e6
09:16:31.627	IN	27	1	262	1b000005b201000000130000003e0000013f000000aa0000013e000000a90000013d000000a90000013d000000a80000013b000000a80000013b000000a70000013a000000a700000139000000a600000138000000a600000137000000a500000136000000a500000136000000a400000134000000a400000134000000a300000133000000a300000132000000a200000131000000a200000130000000a10000012f000000a10000012e000000a00000012c000000a00000012c0000009f000001290000009f000001280000009e000001160000009e000001150000009f0000010d0000009f0000010c000000a000000104000000a000000103000000a10000...
09:16:33.630	IN	27	1	262	1b000005b201000000130000003e000000d5000000a5000000d5000000a6000000cc000000a6000000cc000000a70000008b000000a70000008a000000a800000082000000a800000082000000a90000007a000000a900000079000000aa00000071000000aa00000071000000ab00000069000000ab00000069000000ac00000060000000ac00000060000000ad00000058000000ad00000058000000ae0000004c000000ae0000004c000000ad0000004a000000ad00000049000000ac00000047000000ac00000047000000ab00000045000000ab00000044000000aa00000042000000aa00000042000000a900000040000000a90000003f000000a80000...
