# timestamp	dir	opcode	enc	len	hex
02:05:21.015	OUT	81	0	185	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007381000075810000738c0000758100abac996eabac996e000f7065744672616d65332f322e706e67020000000c72e1bb936e67206375207465000000010000066e000003ff00000337000003ff0200000068000862c4836e6720203100000069000c73e1baa56d2073c3a9742031
02:05:21.021	OUT	81	0	35	5126000005b202000005b2010000000affffec787fabac996e010000000a000007d07f
02:05:21.022	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000abac996e000000010000004700000042000002000000680000003c000000690000003c
02:05:21.485	OUT	81	0	61	5125000005b2abac996effffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
02:05:23.531	OUT	81	0	18	5128000073800000738c0000758100007581
02:05:23.532	OUT	81	0	35	5126000005b202000005b2010000000affffec787fabac996e010000000a000007d07f
02:05:37.277	IN	81	1	2	5167
02:05:37.315	OUT	81	0	6	5167000059d8
02:05:48.536	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001abac996e000000000000000000000000000000000000ffffb679000000000000000000000000
02:05:48.538	OUT	81	0	18	5128000073800000738c0000758100007581
02:05:48.538	OUT	81	0	35	5126000005b202000005b2010000000affffec787fabac996e010000000a000007d07f
02:05:48.539	OUT	81	0	6	515e00000014
02:05:48.540	OUT	81	0	34	5119000000140000000000018448000000000000c41c000000000000000000000000
02:05:48.541	OUT	81	0	18	516600000014000000000000000000000000
02:05:48.541	OUT	81	0	20	5110000005b2000005b200000000040000006400
02:05:48.542	OUT	81	0	6	5163000005b2
02:05:48.542	OUT	81	0	18	5128000073800000738c0000758100007581
02:05:48.543	OUT	81	0	18	5128000073800000738c0000758100007581
02:05:48.543	OUT	81	0	35	5126000005b202000005b2010000000affffec787fabac996e010000000a000007d07f
02:06:13.967	OUT	81	0	57	5116000000018cd0084f000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000020000011e000001590002000000
02:06:28.332	IN	81	1	2	5167
02:06:28.719	OUT	81	0	6	516700007148
02:16:46.202	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:16:46.202	OUT	-36	0	2	dc01
02:16:46.399	IN	64	1	1	40
02:16:46.399	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:16:49.737	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
02:16:51.067	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
02:16:51.069	OUT	121	0	6	790000001200
02:16:51.070	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:16:51.070	OUT	29	0	18	1d0000000b00000000000000006000000060
02:16:51.071	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
02:16:51.152	OUT	81	0	6	511600000000
02:16:51.153	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:16:51.156	OUT	81	0	18	5128000073800000738c0000758100007581
02:16:51.157	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:16:51.158	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:16:51.159	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:16:51.161	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:16:51.162	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:16:51.163	OUT	81	0	10	5104000005b200000000
02:16:51.163	OUT	81	0	10	5105000005b200000000
02:16:51.164	OUT	81	0	6	515e00000014
02:16:51.164	OUT	81	0	34	5119000000140000000000018448000000000000c41c000000000000000000000000
02:16:51.165	OUT	81	0	18	516600000014000000000000000000000000
02:16:51.166	OUT	81	0	18	5128000073800000738c0000758100007581
02:16:51.275	IN	81	1	3	515b0e
02:16:51.276	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
02:16:51.306	IN	81	1	2	5136
02:16:51.307	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
02:16:51.540	OUT	81	0	6	516700004650
02:16:55.126	IN	27	1	94	1b000005b2000000000b000000140000006000000060000000600000007c00000065000000810000007a000000810000007c000000830000007c000000840000007d000000840000007e000000850000007e0000009c000000ea0000009c
02:16:55.126	OUT	27	0	94	1b000005b2000000000b000000140000006000000060000000600000007c00000065000000810000007a000000810000007c000000830000007c000000840000007d000000840000007e000000850000007e0000009c000000ea0000009c
02:16:57.126	IN	27	1	78	1b000005b2020000000b00000010000000eb0000009c0000014d0000009c00000151000000a000000151000000a100000152000000a100000152000000ae00000160000000ae00000160000000c1
02:16:57.126	OUT	27	0	78	1b000005b2020000000b00000010000000eb0000009c0000014d0000009c00000151000000a000000151000000a100000152000000a100000152000000ae00000160000000ae00000160000000c1
02:17:06.366	IN	27	1	30	1b000005b2000000000b0000000400000160000000c100000220000000c1
02:17:06.367	OUT	27	0	30	1b000005b2000000000b0000000400000160000000c100000220000000c1
02:17:08.370	IN	27	1	38	1b000005b2030000000b0000000600000221000000c10000022e000000c10000022e000000a5
02:17:08.370	OUT	27	0	38	1b000005b2030000000b0000000600000221000000c10000022e000000c10000022e000000a5
02:17:09.220	IN	25	1	13	19000000130000000000000001
02:17:09.221	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:17:09.221	OUT	29	0	18	1d0000001300000000000000016800000168
02:17:09.222	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
02:17:09.233	OUT	81	0	365	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000ab84d16e000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a20000...
02:17:09.244	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:17:09.247	OUT	81	0	18	5128000073800000738c0000758100007581
02:17:09.248	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:17:09.249	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:17:09.250	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:17:09.252	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:17:09.253	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:17:09.254	OUT	81	0	10	5104000005b200000000
02:17:09.254	OUT	81	0	10	5105000005b200000000
02:17:09.545	IN	81	1	2	5167
02:17:09.720	OUT	81	0	6	516700005208
02:17:12.368	IN	27	1	262	1b000005b201000000130000003e000001450000015b000001450000015a000001440000015a0000014400000159000001430000015900000143000001580000014200000158000001420000015700000141000001570000014100000156000001400000015600000140000001550000013f000001550000013f000001540000013e000001540000013e000001530000013d000001530000013d000001520000013c000001520000013c000001510000013b000001510000013b000001500000013a000001500000013a0000014f000001390000014f000001390000014e000001380000014e000001380000014d000001370000014d000001370000014c0000...
02:17:12.368	OUT	27	0	262	1b000005b201000000130000003e000001450000015b000001450000015a000001440000015a0000014400000159000001430000015900000143000001580000014200000158000001420000015700000141000001570000014100000156000001400000015600000140000001550000013f000001550000013f000001540000013e000001540000013e000001530000013d000001530000013d000001520000013c000001520000013c000001510000013b000001510000013b000001500000013a000001500000013a0000014f000001390000014f000001390000014e000001380000014e000001380000014d000001370000014d000001370000014c0000...
02:17:12.787	IN	81	1	6	51248cd0084f
02:17:12.788	OUT	81	0	189	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007380000075810000738c00007581008cd0084f8cd0084f000f7065744672616d65332f372e706e67020000000b74e1bb8120746869c3aa6e0000000200000994000005f6000004ca000005f6020000006b000d68e1baa120c491e1bb996320310000006c000c68e1baa1207468e1bba72031
02:17:12.794	OUT	81	0	35	5126000005b202000005b2010000000a000000007f8cd0084f010000000a000000007f
02:17:12.796	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb30000008cd0084f0000000200000069000000640000020000006b0000003c0000006c0000003c
02:17:13.296	OUT	81	0	61	5125000005b28cd0084fffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
02:17:15.333	OUT	81	0	18	51280000737f0000738c0000758100007581
02:17:15.334	OUT	81	0	35	5126000005b202000005b2010000000a000000007f8cd0084f010000000a000000007f
02:17:30.726	IN	81	1	2	5167
02:17:31.112	OUT	81	0	6	5167000055f0
02:17:40.809	OUT	81	0	61	5125000005b2000005b200000019000061a801000000018cd0084f000000000000000000000000000000000000ffffb68e000000000000000000000000
02:17:40.811	OUT	81	0	18	51280000737f0000738c0000758100007581
02:17:40.812	OUT	81	0	35	5126000005b202000005b2010000000a000000007f8cd0084f010000000a000000007f
02:17:40.814	OUT	81	0	6	515e00000014
02:17:40.814	OUT	81	0	34	5119000000140000000000018448000000000000c424000000000000000000000000
02:17:40.815	OUT	81	0	18	516600000014000000000000000000000000
02:17:40.816	OUT	81	0	20	5110000005b2000005b200000000080000009600
02:17:40.817	OUT	81	0	6	5163000005b2
02:17:40.817	OUT	81	0	18	51280000737f0000738c0000758100007581
02:17:40.818	OUT	81	0	18	51280000737f0000738c0000758100007581
02:17:40.819	OUT	81	0	35	5126000005b202000005b2010000000a000000007f8cd0084f010000000a000000007f
02:17:44.987	IN	81	1	6	5124d362b954
02:17:44.987	OUT	81	0	189	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b96120626162790000000100000014000000140000001900000001000000010000737f000075810000738c0000758100d362b954d362b954000f7065744672616d65332f372e706e67020000000b74e1bb8120746869c3aa6e0000000200000994000005f6000004ca000005f6020000006b000d68e1baa120c491e1bb996320310000006c000c68e1baa1207468e1bba72031
02:17:44.992	OUT	81	0	35	5126000005b202000005b2010000000a000000007fd362b954010000000a000000007f
02:17:44.994	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000d362b9540000000200000069000000640000020000006b0000003c0000006c0000003c
02:17:45.429	OUT	81	0	61	5125000005b2d362b954ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
02:17:47.464	OUT	81	0	18	51280000737e0000738c0000758100007581
02:17:47.464	OUT	81	0	35	5126000005b202000005b2010000000a000000007fd362b954010000000a000000007f
02:18:05.262	IN	81	1	2	5167
02:18:05.329	OUT	81	0	6	516700004e20
02:18:05.830	OUT	81	0	58	511600000001a2a96045000f7065744672616d65332f322e706e67000c72e1bb936e67206375207465000000010000011e000001590002000000
02:24:52.545	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:24:52.545	OUT	-36	0	2	dc01
02:24:52.686	IN	64	1	1	40
02:24:52.686	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:25:22.912	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
02:25:23.435	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
02:25:23.436	OUT	121	0	6	790000001200
02:25:23.437	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:25:23.437	OUT	29	0	18	1d0000000b00000000000000006000000060
02:25:23.437	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
02:25:23.477	OUT	81	0	6	511600000000
02:25:23.478	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:25:23.479	OUT	81	0	18	51280000737e0000738c0000758100007581
02:25:23.480	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:25:23.480	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:25:23.481	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:25:23.482	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:25:23.483	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:25:23.483	OUT	81	0	10	5104000005b200000000
02:25:23.483	OUT	81	0	10	5105000005b200000000
02:25:23.484	OUT	81	0	6	515e00000014
02:25:23.484	OUT	81	0	34	5119000000140000000000018448000000000000c424000000000000000000000000
02:25:23.485	OUT	81	0	18	516600000014000000000000000000000000
02:25:23.485	OUT	81	0	18	51280000737e0000738c0000758100007581
02:25:23.499	OUT	81	0	6	516700004e20
02:25:23.554	IN	81	1	3	515b0e
02:25:23.555	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
02:25:23.572	IN	81	1	2	5136
02:25:23.572	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
02:25:27.603	IN	27	1	110	1b000005b2000000000b000000180000006000000060000000890000006000000089000000860000008a000000860000008a000000870000008b000000870000008b000000880000008c000000880000008c000000890000008d000000890000008d0000008a000000e90000008a
02:25:27.604	OUT	27	0	110	1b000005b2000000000b000000180000006000000060000000890000006000000089000000860000008a000000860000008a000000870000008b000000870000008b000000880000008c000000880000008c000000890000008d000000890000008d0000008a000000e90000008a
02:25:29.605	IN	27	1	30	1b000005b2000000000b00000004000000ea0000008a000001a90000008a
02:25:29.605	OUT	27	0	30	1b000005b2000000000b00000004000000ea0000008a000001a90000008a
02:25:31.605	IN	27	1	198	1b000005b2000000000b0000002e000001aa0000008a000001d40000008a000001d50000008b000001d50000008c000001d60000008c000001d70000008d000001d70000008e000001d80000008e000001d80000008f000001d90000008f000001da00000090000001da00000091000001db00000091000001db00000092000001dc00000092000001dc00000093000001dd00000093000001dd000000c1000001de000000c1000001de000000c2000001df000000c2000001df000000c30000021f000000c3
02:25:31.605	OUT	27	0	198	1b000005b2000000000b0000002e000001aa0000008a000001d40000008a000001d50000008b000001d50000008c000001d60000008c000001d70000008d000001d70000008e000001d80000008e000001d80000008f000001d90000008f000001da00000090000001da00000091000001db00000091000001db00000092000001dc00000092000001dc00000093000001dd00000093000001dd000000c1000001de000000c1000001de000000c2000001df000000c2000001df000000c30000021f000000c3
02:25:33.801	IN	27	1	30	1b000005b2030000000b000000040000021f000000c30000021f000000a5
02:25:33.801	OUT	27	0	30	1b000005b2030000000b000000040000021f000000c30000021f000000a5
02:25:35.148	IN	25	1	13	19000000130000000000000001
02:25:35.148	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:25:35.149	OUT	29	0	18	1d0000001300000000000000016800000168
02:25:35.149	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
02:25:35.154	OUT	81	0	366	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000ab84d16e000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a20000...
02:25:35.159	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
